Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2010-09-13 00:00:00-04:00,8.03725106232235,8.111630948038643,8.035437686763936,8.074138641357422,388780000,0.0,0.0,0.07619299999999996,-0.03688800000000114
2010-09-14 00:00:00-04:00,8.049046256212947,8.138543563601818,8.028183547276209,8.104982376098633,408150400,0.0,0.0,0.11036000000000001,-0.0559359999999991
2010-09-15 00:00:00-04:00,8.108302680041891,8.175123851870678,8.09832427347577,8.17028522491455,429368800,0.0,0.0,0.07680000000000042,-0.061982000000000426
2010-09-16 00:00:00-04:00,8.170893604679748,8.36530829862735,8.148518681348602,8.362284660339355,652103200,0.0,0.0,0.21678900000000034,-0.19139099999999942
2010-09-17 00:00:00-04:00,8.396151949781204,8.404316180104328,8.274907639296313,8.326005935668945,634477200,0.0,0.0,0.12940799999999975,0.07014600000000115
2010-09-20 00:00:00-04:00,8.347470133049026,8.580285461951663,8.340516167929719,8.563655853271484,658677600,0.0,0.0,0.2397690000000008,-0.21618600000000043
2010-09-21 00:00:00-04:00,8.582702528076293,8.68822466715064,8.550350005563548,8.579980850219727,668074400,0.0,0.0,0.1378749999999993,0.0027220000000003353
2010-09-22 00:00:00-04:00,8.547933039046866,8.707275162715764,8.538862123095468,8.700321197509766,585289600,0.0,0.0,0.16841299999999926,-0.1523880000000002
2010-09-23 00:00:00-04:00,8.657386567908594,8.851802097749434,8.647408963784917,8.735696792602539,786116800,0.0,0.0,0.2043929999999996,-0.0783100000000001
2010-09-24 00:00:00-04:00,8.831845011776014,8.875081825372876,8.784979832472844,8.838496208190918,649488000,0.0,0.0,0.09010200000000168,-0.0066509999999997405
2010-09-27 00:00:00-04:00,8.88869175994423,8.911367844658598,8.798891687086908,8.803426742553711,482834800,0.0,0.0,0.11247599999999913,0.08526500000000148
2010-09-28 00:00:00-04:00,8.821866456459116,8.821866456459116,8.314814871780136,8.673409461975098,1035042400,0.0,0.0,0.5070510000000006,0.1484570000000005
2010-09-29 00:00:00-04:00,8.684599188464865,8.762607459077953,8.647409640229217,8.68883228302002,469644000,0.0,0.0,0.11519699999999844,-0.004232999999999265
2010-09-30 00:00:00-04:00,8.738119395336708,8.768354985251444,8.503792564271969,8.579381942749023,673391600,0.0,0.0,0.26456199999999974,0.15873699999999857
2010-10-01 00:00:00-04:00,8.651946800852683,8.664948047889295,8.506815324586558,8.542191505432129,448142800,0.0,0.0,0.1581330000000012,0.10975499999999982
2010-10-04 00:00:00-04:00,8.514372548538688,8.553678239407954,8.398569197326362,8.424875259399414,435302000,0.0,0.0,0.1551089999999995,0.08949800000000074
2010-10-05 00:00:00-04:00,8.526466690957891,8.751721722338395,8.521023333831177,8.736302375793457,501967200,0.0,0.0,0.23069899999999954,-0.209835
2010-10-06 00:00:00-04:00,8.75595479971999,8.828520514773738,8.625034068011004,8.743860244750977,670868800,0.0,0.0,0.20348700000000086,0.012095000000000411
2010-10-07 00:00:00-04:00,8.778630176057664,8.78286326956843,8.674922210873993,8.744766235351562,408399600,0.0,0.0,0.10794100000000029,0.03386399999999945
2010-10-08 00:00:00-04:00,8.820051728077106,8.90440920568546,8.76834953926547,8.89140796661377,658403200,0.0,0.0,0.13605899999999949,-0.07135599999999975
2010-10-11 00:00:00-04:00,8.911670206300839,8.987258759817653,8.907437111664017,8.930415153503418,427753200,0.0,0.0,0.07982200000000006,-0.018744999999999123
2010-10-12 00:00:00-04:00,8.93192766562396,9.055592487349235,8.843639017960594,9.026565551757812,558544000,0.0,0.0,0.21195300000000117,-0.09463800000000155
2010-10-13 00:00:00-04:00,9.076758679934272,9.129973122705069,9.064664121404359,9.074944496154785,630092400,0.0,0.0,0.06530899999999917,0.0018149999999987898
2010-10-14 00:00:00-04:00,9.121807866146781,9.14539144316003,9.082803326416894,9.140554428100586,435296400,0.0,0.0,0.06258799999999987,-0.01874600000000015
2010-10-15 00:00:00-04:00,9.295659578913144,9.52424176890936,9.219163555469109,9.516380310058594,922194000,0.0,0.0,0.30507799999999996,-0.22072000000000003
2010-10-18 00:00:00-04:00,9.629162786531626,9.64518686161934,9.50277710274664,9.614952087402344,1093010800,0.0,0.0,0.14240999999999993,0.01421099999999953
2010-10-19 00:00:00-04:00,9.173506139279612,9.48704967392346,9.071309615222136,9.357641220092773,1232784000,0.0,0.0,0.41573999999999955,-0.1841349999999995
2010-10-20 00:00:00-04:00,9.342828176818273,9.501565550714167,9.278426700956762,9.38908863067627,721624400,0.0,0.0,0.22313899999999975,-0.04626099999999944
2010-10-21 00:00:00-04:00,9.444422815629073,9.516383812216429,9.276312516776517,9.358553886413574,551460000,0.0,0.0,0.24007100000000037,0.08586900000000064
2010-10-22 00:00:00-04:00,9.34494451480856,9.374273402567027,9.261192559904384,9.296567916870117,372778000,0.0,0.0,0.11308000000000007,0.04837699999999856
2010-10-25 00:00:00-04:00,9.345550260397708,9.421440757448146,9.325896207356102,9.337990760803223,392462000,0.0,0.0,0.09554499999999955,0.007558999999998761
2010-10-26 00:00:00-04:00,9.278428809374748,9.365205227861594,9.241540414579063,9.314106941223145,392929600,0.0,0.0,0.12366499999999903,-0.035678000000000765
2010-10-27 00:00:00-04:00,9.302013465856627,9.37004333095462,9.24003007191599,9.307456016540527,399002800,0.0,0.0,0.13001299999999993,-0.005442999999999643
2010-10-28 00:00:00-04:00,9.311082841940918,9.312595065146224,9.097922345651874,9.229145050048828,551051200,0.0,0.0,0.21467299999999945,0.08193799999999918
2010-10-29 00:00:00-04:00,9.19860613351609,9.24849496337698,9.097013483107522,9.100339889526367,430511200,0.0,0.0,0.15148199999999967,0.09826600000000063
2010-11-01 00:00:00-04:00,9.137833204221254,9.240029786206918,9.137228476386184,9.197094917297363,423889200,0.0,0.0,0.1028020000000005,-0.059261999999998594
2010-11-02 00:00:00-04:00,9.282361376741271,9.37881265566471,9.282361376741271,9.353716850280762,433930000,0.0,0.0,0.09645199999999932,-0.07135599999999975
2010-11-03 00:00:00-04:00,9.414487894957565,9.460144435874923,9.32861897757148,9.457725524902344,508348400,0.0,0.0,0.1315249999999999,-0.04323799999999878
2010-11-04 00:00:00-04:00,9.5378495918975,9.680864872214752,9.525150309744847,9.623114585876465,642488000,0.0,0.0,0.15571500000000071,-0.0852649999999997
2010-11-05 00:00:00-04:00,9.614648273073877,9.662420147696846,9.577155962203882,9.588644981384277,361253200,0.0,0.0,0.08526399999999867,0.02600300000000111
2010-11-08 00:00:00-05:00,9.59076074742688,9.668466230590374,9.577456739368529,9.633695602416992,281758400,0.0,0.0,0.09100899999999967,-0.042934999999999945
2010-11-09 00:00:00-05:00,9.70716835407997,9.71472785353957,9.509125292887525,9.556897163391113,383544000,0.0,0.0,0.20560299999999998,0.15027100000000004
2010-11-10 00:00:00-05:00,9.573825156532074,9.638227417376754,9.48039678614802,9.615853309631348,384227200,0.0,0.0,0.15783000000000058,-0.042028000000000176
2010-11-11 00:00:00-05:00,9.524241390313868,9.627043464131301,9.501564509758841,9.57413101196289,361284000,0.0,0.0,0.1254780000000011,-0.049889999999999546
2010-11-12 00:00:00-05:00,9.554481108906987,9.569598497585185,9.18046622329329,9.313502311706543,795846800,0.0,0.0,0.38913200000000003,0.2409789999999994
2010-11-15 00:00:00-05:00,9.326503246544732,9.389393319852244,9.260286766812758,9.283568382263184,403606000,0.0,0.0,0.12910600000000017,0.042934999999999945
2010-11-16 00:00:00-05:00,9.243653545979354,9.300496319383516,9.050144772107947,9.118780136108398,657650000,0.0,0.0,0.2503510000000002,0.12487400000000015
2010-11-17 00:00:00-05:00,9.106992493374277,9.191350004223006,9.002981732436252,9.085827827453613,479449600,0.0,0.0,0.18836800000000054,0.021164000000000627
2010-11-18 00:00:00-05:00,9.227933394545614,9.363087212977229,9.212514048887918,9.325594902038574,494491200,0.0,0.0,0.15057299999999962,-0.0976619999999997
2010-11-19 00:00:00-05:00,9.311690858692504,9.324692106297793,9.229147509616293,9.274198532104492,384843200,0.0,0.0,0.0955440000000003,0.0374920000000003
2010-11-22 00:00:00-05:00,9.272682980721155,9.474658012390137,9.248192717907946,9.474658012390137,393075200,0.0,0.0,0.22646499999999925,-0.20197499999999913
2010-11-23 00:00:00-05:00,9.3866710761612,9.425978378837517,9.269054357829514,9.334665298461914,519447600,0.0,0.0,0.15692400000000006,0.05200600000000044
2010-11-24 00:00:00-05:00,9.433535841822577,9.53633793714875,9.425977956562866,9.518196105957031,413725200,0.0,0.0,0.11036000000000001,-0.08465999999999951
2010-11-26 00:00:00-05:00,9.486147266647377,9.60588094200664,9.46195896342154,9.52424430847168,237585600,0.0,0.0,0.14392199999999988,-0.038096999999998715
2010-11-29 00:00:00-05:00,9.539362300491732,9.599228738279786,9.41479160248746,9.580785751342773,445785200,0.0,0.0,0.18443699999999907,-0.04142399999999924
2010-11-30 00:00:00-05:00,9.480097940584688,9.504891773598544,9.399368819831087,9.407835006713867,501858000,0.0,0.0,0.10552299999999981,0.07226299999999952
2010-12-01 00:00:00-05:00,9.532404532076644,9.607389135042231,9.52424111367553,9.566571235656738,461750800,0.0,0.0,0.08314799999999956,-0.03416599999999903
2010-12-02 00:00:00-05:00,9.600740248260358,9.645186527446938,9.52091779888596,9.619486808776855,462837200,0.0,0.0,0.12426899999999996,-0.018746999999999403
2010-12-03 00:00:00-05:00,9.5850193088754,9.63460537639836,9.564761330169224,9.598020553588867,342092800,0.0,0.0,0.0698439999999998,-0.013001999999998404
2010-12-06 00:00:00-05:00,9.634299905115308,9.745870131142661,9.62764790137953,9.679956436157227,448481600,0.0,0.0,0.11822199999999938,-0.04565600000000103
2010-12-07 00:00:00-05:00,9.790321378748798,9.796065082917213,9.618582686400275,9.62130355834961,391454000,0.0,0.0,0.17748200000000125,0.1690170000000002
2010-12-08 00:00:00-05:00,9.664232017840137,9.706260180194182,9.588038766288628,9.705957412719727,321935600,0.0,0.0,0.11822100000000013,-0.04172499999999957
2010-12-09 00:00:00-05:00,9.739824228003355,9.751010479338602,9.645790282098377,9.66816520690918,294151200,0.0,0.0,0.10522000000000098,0.07165900000000036
2010-12-10 00:00:00-05:00,9.664840444714757,9.707170583365572,9.633092638881585,9.692355155944824,262511200,0.0,0.0,0.07407800000000009,-0.02751499999999929
2010-12-13 00:00:00-05:00,9.807552389213036,9.828415091672328,9.705657787774467,9.72591495513916,439815600,0.0,0.0,0.122757,0.08163699999999885
2010-12-14 00:00:00-05:00,9.727731297910816,9.75222237006145,9.645187164480864,9.684191703796387,351008000,0.0,0.0,0.10703499999999977,0.04353900000000088
2010-12-15 00:00:00-05:00,9.675424857998463,9.766132432809,9.650934587884816,9.686310768127441,417312000,0.0,0.0,0.11519700000000022,-0.010885999999999285
2010-12-16 00:00:00-05:00,9.708379912949775,9.754338417806702,9.678447098286709,9.713217735290527,322030800,0.0,0.0,0.07589100000000037,-0.004837999999999454
2010-12-17 00:00:00-05:00,9.724705124695978,9.729542945823557,9.682374997209696,9.693864822387695,386929200,0.0,0.0,0.04716799999999921,0.030839999999999534
2010-12-20 00:00:00-05:00,9.723801876718518,9.773691525197517,9.621908050543691,9.7422456741333,385610400,0.0,0.0,0.15178400000000103,-0.01844400000000057
2010-12-21 00:00:00-05:00,9.766128226585453,9.80815558858192,9.737404873329483,9.802411079406738,256354000,0.0,0.0,0.07075099999999956,-0.03628299999999918
2010-12-22 00:00:00-05:00,9.807248811699717,9.848369485507734,9.782757744976259,9.831437110900879,265921600,0.0,0.0,0.06561100000000053,-0.024187999999998766
2010-12-23 00:00:00-05:00,9.826602332676565,9.831137387502313,9.77127094985332,9.784272193908691,223157200,0.0,0.0,0.05986599999999953,0.04232999999999976
2010-12-27 00:00:00-05:00,9.76159637467077,9.839906615175217,9.721382375113631,9.816926956176758,249816000,0.0,0.0,0.11852499999999999,-0.05533099999999891
2010-12-28 00:00:00-05:00,9.854115886899672,9.87679277498414,9.82841616729214,9.840812683105469,175924000,0.0,0.0,0.04837699999999856,0.013302999999998733
2010-12-29 00:00:00-05:00,9.863486781512165,9.870441553282086,9.829622839981427,9.835368156433105,163139200,0.0,0.0,0.04081900000000083,0.02811899999999845
2010-12-30 00:00:00-05:00,9.84111373699557,9.842020424892945,9.767641336862866,9.78608512878418,157494400,0.0,0.0,0.07437900000000042,0.05502899999999933
2010-12-31 00:00:00-05:00,9.764616568908128,9.780641448076226,9.715029708576253,9.752824783325195,193508000,0.0,0.0,0.06561099999999875,0.011791999999999803
2011-01-03 00:00:00-05:00,9.845952714079084,9.985641605415598,9.821764409622531,9.964778900146484,445138400,0.0,0.0,0.1638780000000004,-0.11882600000000032
2011-01-04 00:00:00-05:00,10.05155147717187,10.053365659865971,9.921840240373367,10.016780853271484,309080800,0.0,0.0,0.13152600000000092,0.03476999999999997
2011-01-05 00:00:00-05:00,9.964174156715785,10.109002830400247,9.962661933538241,10.098722457885742,255519600,0.0,0.0,0.1463409999999996,-0.13454800000000056
2011-01-06 00:00:00-05:00,10.120492774535505,10.136517657595839,10.065464159322728,10.090559959411621,300428800,0.0,0.0,0.07105400000000017,0.029932999999999765
2011-01-07 00:00:00-05:00,10.098421372390503,10.16977764361738,10.03522852341272,10.162823677062988,311931200,0.0,0.0,0.13454900000000158,-0.06440300000000043
2011-01-10 00:00:00-05:00,10.244761359895051,10.3777982448178,10.194570567842673,10.354214668273926,448560000,0.0,0.0,0.18322700000000047,-0.1094539999999995
2011-01-11 00:00:00-05:00,10.427684903114443,10.430103006214658,10.264109715099783,10.329721450805664,444108000,0.0,0.0,0.16599300000000028,0.09796400000000105
2011-01-12 00:00:00-05:00,10.378399945988974,10.414077257831176,10.340604876583532,10.413774490356445,302590400,0.0,0.0,0.07347200000000065,-0.035374000000000905
2011-01-13 00:00:00-05:00,10.43615166647038,10.480900708909063,10.39654321317391,10.451873779296875,296780400,0.0,0.0,0.08435799999999993,-0.015722000000000236
2011-01-14 00:00:00-05:00,10.458224088671555,10.536534309387207,10.414382540363114,10.536534309387207,308840000,0.0,0.0,0.12215099999999879,-0.0783100000000001
2011-01-18 00:00:00-05:00,9.963267022400649,10.424059122924424,9.856837348769487,10.299790382385254,1880998000,0.0,0.0,0.5672219999999992,-0.3365229999999997
2011-01-19 00:00:00-05:00,10.532605147898947,10.540164649449208,10.185803022949807,10.245064735412598,1135612800,0.0,0.0,0.35436200000000007,0.2875399999999999
2011-01-20 00:00:00-05:00,10.1721928850358,10.228733707293657,9.981405758621117,10.058809280395508,764789200,0.0,0.0,0.24732799999999955,0.11338399999999993
2011-01-21 00:00:00-05:00,10.09176711322453,10.125329097570148,9.875884164194675,9.878605842590332,754401200,0.0,0.0,0.24944500000000147,0.21316100000000127
2011-01-24 00:00:00-05:00,9.883144433867423,10.203038215637207,9.878608571081887,10.203038215637207,574683200,0.0,0.0,0.3244289999999985,-0.3198939999999997
2011-01-25 00:00:00-05:00,10.169169977016534,10.323674251886981,10.115954753433401,10.322463989257812,546868000,0.0,0.0,0.20771900000000088,-0.1532940000000007
2011-01-26 00:00:00-05:00,10.369633523086696,10.449455966983745,10.325490014498596,10.396543502807617,506875600,0.0,0.0,0.12396599999999935,-0.026910000000000878
2011-01-27 00:00:00-05:00,10.394423968193554,10.42193866879179,10.365700619841698,10.377189636230469,285026000,0.0,0.0,0.056238000000000454,0.017234000000000194
2011-01-28 00:00:00-05:00,10.406220361962296,10.41317432783127,10.084512445303092,10.162217140197754,592057200,0.0,0.0,0.32866199999999957,0.2440029999999993
2011-01-31 00:00:00-05:00,10.15314901552609,10.28134890944856,10.107796037339819,10.259578704833984,377246800,0.0,0.0,0.17355300000000007,-0.10642999999999958
2011-02-01 00:00:00-05:00,10.319443464971895,10.450968119504804,10.309767820816035,10.432222366333008,426633200,0.0,0.0,0.14119999999999955,-0.11277899999999974
2011-02-02 00:00:00-05:00,10.41468629168329,10.438873787830481,10.387473541912241,10.410755157470703,258955200,0.0,0.0,0.051400000000001,0.003930999999999685
2011-02-03 00:00:00-05:00,10.395032744484494,10.408336756135245,10.236295329590018,10.384147644042969,393797600,0.0,0.0,0.17204199999999936,0.010885000000000034
2011-02-04 00:00:00-05:00,10.39019295953892,10.482714681055647,10.386262633256417,10.476667404174805,321840400,0.0,0.0,0.09645200000000109,-0.08647400000000083
2011-02-07 00:00:00-05:00,10.518695423155236,10.680758416764297,10.511136730273023,10.639336585998535,485021600,0.0,0.0,0.16962100000000113,-0.12064200000000014
2011-02-08 00:00:00-05:00,10.693763592384963,10.749396944658523,10.647503118910691,10.739721298217773,381040800,0.0,0.0,0.10189399999999971,-0.04595699999999958
2011-02-09 00:00:00-05:00,10.739415956614552,10.854614567328113,10.729741120600334,10.829216003417969,482745200,0.0,0.0,0.12487400000000015,-0.08980000000000032
2011-02-10 00:00:00-05:00,10.805935290777972,10.884850239443443,10.522020875447163,10.719762802124023,928550000,0.0,0.0,0.3628289999999996,0.08617199999999947
2011-02-11 00:00:00-05:00,10.726114152093903,10.818332314383131,10.689528524431482,10.7896089553833,367572800,0.0,0.0,0.12880299999999956,-0.06349499999999964
2011-02-14 00:00:00-05:00,10.787792982878493,10.869126031441693,10.785374072115859,10.860055923461914,310416400,0.0,0.0,0.08375200000000049,-0.07226299999999952
2011-02-15 00:00:00-05:00,10.860357065696649,10.883941443856122,10.810771013557313,10.881824493408203,284174800,0.0,0.0,0.07316999999999929,-0.02146699999999946
2011-02-16 00:00:00-05:00,10.90904273350095,11.033009550239631,10.89997262096339,10.979493141174316,481157600,0.0,0.0,0.13303700000000163,-0.07044999999999924
2011-02-17 00:00:00-05:00,10.80170046735138,10.893011915913306,10.779627505511575,10.833447456359863,530583200,0.0,0.0,0.11338399999999993,-0.031746999999999304
2011-02-18 00:00:00-05:00,10.84584775934682,10.869734105016159,10.567981375947516,10.599427223205566,816057200,0.0,0.0,0.3017529999999997,0.24642099999999978
2011-02-22 00:00:00-05:00,10.345142060992254,10.443408292835494,10.2111985099565,10.238107681274414,872555600,0.0,0.0,0.23220899999999922,0.10703399999999874
2011-02-23 00:00:00-05:00,10.242949587654474,10.420431974695443,10.238110957173244,10.359356880187988,671854400,0.0,0.0,0.18232099999999996,-0.11640699999999882
