Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-10-19 00:00:00-04:00,0.06425907462835312,0.06469032059189815,0.06425907462835312,0.06425907462835312,20585600,0.0,0.0
1981-10-20 00:00:00-04:00,0.06770975887775421,0.06814099884267254,0.06770975887775421,0.06770975887775421,35728000,0.0,0.0
1981-10-21 00:00:00-04:00,0.06770975887775421,0.06814099884267254,0.06770975887775421,0.06770975887775421,76899200,0.0,0.0
1981-10-22 00:00:00-04:00,0.06770981002504604,0.06770981002504604,0.06727856397628784,0.06727856397628784,32278400,0.0,0.0
1981-10-23 00:00:00-04:00,0.06598404856024175,0.06598404856024175,0.06555280834436417,0.06555280834436417,27910400,0.0,0.0
1981-10-26 00:00:00-05:00,0.06555280834436417,0.06598404856024175,0.06555280834436417,0.06555280834436417,27283200,0.0,0.0
1981-10-27 00:00:00-05:00,0.0668473169207573,0.06770980317290584,0.0668473169207573,0.0668473169207573,85590400,0.0,0.0
1981-10-28 00:00:00-05:00,0.06900353729724884,0.06943478335001993,0.06900353729724884,0.06900353729724884,44172800,0.0,0.0
1981-10-29 00:00:00-05:00,0.0685722891898251,0.0685722891898251,0.06814104318618774,0.06814104318618774,30486400,0.0,0.0
1981-10-30 00:00:00-05:00,0.06900353729724884,0.06943478335001993,0.06900353729724884,0.06900353729724884,52729600,0.0,0.0
1981-11-02 00:00:00-05:00,0.06900353729724884,0.06943478335001993,0.06900353729724884,0.06900353729724884,36915200,0.0,0.0
1981-11-03 00:00:00-05:00,0.0685722891898251,0.0685722891898251,0.06814104318618774,0.06814104318618774,28380800,0.0,0.0
1981-11-04 00:00:00-05:00,0.06684729336664917,0.06684729336664917,0.06641604751348495,0.06641604751348495,23811200,0.0,0.0
1981-11-05 00:00:00-05:00,0.0621028493461271,0.0621028493461271,0.061671603471040726,0.061671603471040726,23363200,0.0,0.0
1981-11-06 00:00:00-05:00,0.06210288032889366,0.06253412066104024,0.06210288032889366,0.06210288032889366,24595200,0.0,0.0
1981-11-09 00:00:00-05:00,0.06296534836292267,0.0633965885691302,0.06296534836292267,0.06296534836292267,20384000,0.0,0.0
1981-11-10 00:00:00-05:00,0.06339658796787262,0.06382783392807446,0.06339658796787262,0.06339658796787262,16755200,0.0,0.0
1981-11-11 00:00:00-05:00,0.06512156873941422,0.06555281475555289,0.06512156873941422,0.06512156873941422,27440000,0.0,0.0
1981-11-12 00:00:00-05:00,0.06727856397628784,0.06770981002504604,0.06727856397628784,0.06727856397628784,39916800,0.0,0.0
1981-11-13 00:00:00-05:00,0.06296536226808075,0.06296536226808075,0.06253411620855331,0.06253411620855331,21011200,0.0,0.0
1981-11-16 00:00:00-05:00,0.0621028493461271,0.0621028493461271,0.061671603471040726,0.061671603471040726,22556800,0.0,0.0
1981-11-17 00:00:00-05:00,0.06296534836292267,0.0633965885691302,0.06296534836292267,0.06296534836292267,35414400,0.0,0.0
1981-11-18 00:00:00-05:00,0.06512156873941422,0.06555281475555289,0.06512156873941422,0.06512156873941422,29142400,0.0,0.0
1981-11-19 00:00:00-05:00,0.06512156873941422,0.06555281475555289,0.06512156873941422,0.06512156873941422,40006400,0.0,0.0
1981-11-20 00:00:00-05:00,0.06555280834436417,0.06598404856024175,0.06555280834436417,0.06555280834436417,38102400,0.0,0.0
1981-11-23 00:00:00-05:00,0.06339660256952262,0.06339660256952262,0.06253411620855331,0.06253411620855331,22960000,0.0,0.0
1981-11-24 00:00:00-05:00,0.06253412066104024,0.06253412066104024,0.06210288032889366,0.06210288032889366,22153600,0.0,0.0
1981-11-25 00:00:00-05:00,0.06339658796787262,0.06382783392807446,0.06339658796787262,0.06339658796787262,52550400,0.0,0.0
1981-11-27 00:00:00-05:00,0.06512156873941422,0.06555281475555289,0.06512156873941422,0.06512156873941422,37251200,0.0,0.0
1981-11-30 00:00:00-05:00,0.06469032059189815,0.06469032059189815,0.06425907462835312,0.06425907462835312,23968000,0.0,0.0
1981-12-01 00:00:00-05:00,0.06425907462835312,0.06469032059189815,0.06425907462835312,0.06425907462835312,23385600,0.0,0.0
1981-12-02 00:00:00-05:00,0.06469032913446426,0.06512156939687169,0.06469032913446426,0.06469032913446426,37564800,0.0,0.0
1981-12-03 00:00:00-05:00,0.0642590602310832,0.0642590602310832,0.06382782012224197,0.06382782012224197,20428800,0.0,0.0
1981-12-04 00:00:00-05:00,0.06555280834436417,0.06598404856024175,0.06555280834436417,0.06555280834436417,137155200,0.0,0.0
1981-12-07 00:00:00-05:00,0.06598406285047531,0.06641608050131102,0.06598406285047531,0.06598406285047531,59292800,0.0,0.0
1981-12-08 00:00:00-05:00,0.06555281541736416,0.06555281541736416,0.06469032913446426,0.06469032913446426,50624000,0.0,0.0
1981-12-09 00:00:00-05:00,0.06512156873941422,0.06555281475555289,0.06512156873941422,0.06512156873941422,34272000,0.0,0.0
1981-12-10 00:00:00-05:00,0.06512156873941422,0.06555281475555289,0.06512156873941422,0.06512156873941422,37408000,0.0,0.0
1981-12-11 00:00:00-05:00,0.06512156939687169,0.06555281541736416,0.06469032913446426,0.06469032913446426,76092800,0.0,0.0
1981-12-14 00:00:00-05:00,0.06339660256952262,0.06339660256952262,0.06253411620855331,0.06253411620855331,25244800,0.0,0.0
1981-12-15 00:00:00-05:00,0.06425907462835312,0.06469032059189815,0.06425907462835312,0.06425907462835312,31315200,0.0,0.0
1981-12-16 00:00:00-05:00,0.06727856397628784,0.06770981002504604,0.06727856397628784,0.06727856397628784,65452800,0.0,0.0
1981-12-17 00:00:00-05:00,0.07288471609354019,0.07331596210555488,0.07288471609354019,0.07288471609354019,51452800,0.0,0.0
1981-12-18 00:00:00-05:00,0.07892291247844696,0.07935415281533133,0.07892291247844696,0.07892291247844696,71724800,0.0,0.0
1981-12-21 00:00:00-05:00,0.07590342209375948,0.07590342209375948,0.07547217607498169,0.07547217607498169,56403200,0.0,0.0
1981-12-22 00:00:00-05:00,0.07676590234041214,0.07719714256721497,0.07676590234041214,0.07676590234041214,53827200,0.0,0.0
1981-12-23 00:00:00-05:00,0.07547218422789,0.07547218422789,0.07504094392061234,0.07504094392061234,28896000,0.0,0.0
1981-12-24 00:00:00-05:00,0.07547217607498169,0.07590342209375948,0.07547217607498169,0.07547217607498169,28918400,0.0,0.0
1981-12-28 00:00:00-05:00,0.07288474002645147,0.07288474002645147,0.07202225923538208,0.07202225923538208,36579200,0.0,0.0
1981-12-29 00:00:00-05:00,0.07331597805023193,0.07417846450374899,0.07331597805023193,0.07331597805023193,24236800,0.0,0.0
1981-12-30 00:00:00-05:00,0.07633469253778458,0.07676593872708047,0.07633469253778458,0.07633469253778458,32188800,0.0,0.0
1981-12-31 00:00:00-05:00,0.07633469253778458,0.07676593872708047,0.07633469253778458,0.07633469253778458,54656000,0.0,0.0
1982-01-04 00:00:00-05:00,0.07633467089000584,0.07633467089000584,0.07590343058109283,0.07590343058109283,71254400,0.0,0.0
1982-01-05 00:00:00-05:00,0.07288474002645147,0.07288474002645147,0.07202225923538208,0.07202225923538208,35840000,0.0,0.0
1982-01-06 00:00:00-05:00,0.07159097549109969,0.07159097549109969,0.0711597353219986,0.0711597353219986,66080000,0.0,0.0
1982-01-07 00:00:00-05:00,0.06641606611751497,0.06641606611751497,0.06555280834436417,0.06555280834436417,70044800,0.0,0.0
1982-01-08 00:00:00-05:00,0.0685722753405571,0.0690035154990138,0.0685722753405571,0.0685722753405571,56604800,0.0,0.0
1982-01-11 00:00:00-05:00,0.06469032059189815,0.06469032059189815,0.06425907462835312,0.06425907462835312,33331200,0.0,0.0
1982-01-12 00:00:00-05:00,0.06253412066104024,0.06253412066104024,0.06210288032889366,0.06210288032889366,59920000,0.0,0.0
1982-01-13 00:00:00-05:00,0.0621028493461271,0.0621028493461271,0.061671603471040726,0.061671603471040726,41753600,0.0,0.0
1982-01-14 00:00:00-05:00,0.06469032913446426,0.06512156939687169,0.06469032913446426,0.06469032913446426,25715200,0.0,0.0
1982-01-15 00:00:00-05:00,0.06900353729724884,0.06986602364470554,0.06900353729724884,0.06900353729724884,46704000,0.0,0.0
1982-01-18 00:00:00-05:00,0.07029726356267929,0.07115974983486736,0.07029726356267929,0.07029726356267929,28000000,0.0,0.0
1982-01-19 00:00:00-05:00,0.06943476141555414,0.06943476141555414,0.0685722753405571,0.0685722753405571,55507200,0.0,0.0
1982-01-20 00:00:00-05:00,0.06986600160598755,0.07029724752272527,0.06986600160598755,0.06986600160598755,25827200,0.0,0.0
1982-01-21 00:00:00-05:00,0.0711597353219986,0.07159097549109969,0.0711597353219986,0.0711597353219986,33331200,0.0,0.0
1982-01-22 00:00:00-05:00,0.07159100472927094,0.07202225083257915,0.07159100472927094,0.07159100472927094,24259200,0.0,0.0
1982-01-25 00:00:00-05:00,0.06986602465369286,0.06986602465369286,0.06943478435277939,0.06943478435277939,44710400,0.0,0.0
1982-01-26 00:00:00-05:00,0.06770980317290584,0.06770980317290584,0.0668473169207573,0.0668473169207573,21212800,0.0,0.0
1982-01-27 00:00:00-05:00,0.06727856397628784,0.06814105031571883,0.06727856397628784,0.06727856397628784,31360000,0.0,0.0
1982-01-28 00:00:00-05:00,0.06943478435277939,0.06986602465369286,0.06943478435277939,0.06943478435277939,39603200,0.0,0.0
1982-01-29 00:00:00-05:00,0.07029726356267929,0.07072850381973085,0.07029726356267929,0.07029726356267929,53155200,0.0,0.0
1982-02-01 00:00:00-05:00,0.07029727071269189,0.07029727071269189,0.06943478435277939,0.06943478435277939,38528000,0.0,0.0
1982-02-02 00:00:00-05:00,0.06986600160598755,0.07072848768137933,0.06986600160598755,0.06986600160598755,54275200,0.0,0.0
1982-02-03 00:00:00-05:00,0.06986600160598755,0.07029724752272527,0.06986600160598755,0.06986600160598755,31472000,0.0,0.0
1982-02-04 00:00:00-05:00,0.0685722891898251,0.0685722891898251,0.06814104318618774,0.06814104318618774,22041600,0.0,0.0
1982-02-05 00:00:00-05:00,0.06814104318618774,0.0685722891898251,0.06814104318618774,0.06814104318618774,40297600,0.0,0.0
1982-02-08 00:00:00-05:00,0.0642590602310832,0.0642590602310832,0.06382782012224197,0.06382782012224197,31696000,0.0,0.0
1982-02-09 00:00:00-05:00,0.06382782012224197,0.0642590602310832,0.06382782012224197,0.06382782012224197,57904000,0.0,0.0
1982-02-10 00:00:00-05:00,0.06469032913446426,0.06512156939687169,0.06469032913446426,0.06469032913446426,38796800,0.0,0.0
1982-02-11 00:00:00-05:00,0.0642590602310832,0.0642590602310832,0.06382782012224197,0.06382782012224197,24528000,0.0,0.0
1982-02-12 00:00:00-05:00,0.06469032913446426,0.06512156939687169,0.06469032913446426,0.06469032913446426,19644800,0.0,0.0
1982-02-16 00:00:00-05:00,0.06382783392807446,0.06382783392807446,0.06339658796787262,0.06339658796787262,34316800,0.0,0.0
1982-02-17 00:00:00-05:00,0.06425907462835312,0.06469032059189815,0.06425907462835312,0.06425907462835312,25580800,0.0,0.0
1982-02-18 00:00:00-05:00,0.06512156873941422,0.06555281475555289,0.06512156873941422,0.06512156873941422,28380800,0.0,0.0
1982-02-19 00:00:00-05:00,0.06512156939687169,0.06512156939687169,0.06469032913446426,0.06469032913446426,13596800,0.0,0.0
1982-02-22 00:00:00-05:00,0.0642590602310832,0.0642590602310832,0.06382782012224197,0.06382782012224197,26633600,0.0,0.0
1982-02-23 00:00:00-05:00,0.0633965885691302,0.0633965885691302,0.06296534836292267,0.06296534836292267,34540800,0.0,0.0
1982-02-24 00:00:00-05:00,0.06339658796787262,0.06382783392807446,0.06339658796787262,0.06339658796787262,37945600,0.0,0.0
1982-02-25 00:00:00-05:00,0.0633965885691302,0.0633965885691302,0.06296534836292267,0.06296534836292267,30800000,0.0,0.0
1982-02-26 00:00:00-05:00,0.06296534836292267,0.0633965885691302,0.06296534836292267,0.06296534836292267,17427200,0.0,0.0
1982-03-01 00:00:00-05:00,0.06339658796787262,0.06382783392807446,0.06339658796787262,0.06339658796787262,35302400,0.0,0.0
1982-03-02 00:00:00-05:00,0.06339658796787262,0.06382783392807446,0.06339658796787262,0.06339658796787262,34809600,0.0,0.0
1982-03-03 00:00:00-05:00,0.06339658796787262,0.06382783392807446,0.06339658796787262,0.06339658796787262,23654400,0.0,0.0
1982-03-04 00:00:00-05:00,0.06253412066104024,0.06253412066104024,0.06210288032889366,0.06210288032889366,38371200,0.0,0.0
1982-03-05 00:00:00-05:00,0.05779043273701281,0.05779043273701281,0.05735919252038002,0.05735919252038002,45315200,0.0,0.0
1982-03-08 00:00:00-05:00,0.05692796108785341,0.05692796108785341,0.056496720761060715,0.056496720761060715,35145600,0.0,0.0
1982-03-09 00:00:00-05:00,0.05692795291543006,0.05735919893840014,0.05692795291543006,0.05692795291543007,52505600,0.0,0.0
1982-03-10 00:00:00-05:00,0.05649670101321968,0.05649670101321968,0.056065455079078674,0.056065455079078674,86934400,0.0,0.0
1982-03-11 00:00:00-05:00,0.056065455079078674,0.05692794118927681,0.056065455079078674,0.056065455079078674,22579200,0.0,0.0
1982-03-12 00:00:00-05:00,0.053045977463754265,0.053045977463754265,0.052614737302064896,0.052614737302064896,46547200,0.0,0.0
1982-03-15 00:00:00-05:00,0.05261475869337872,0.05261475869337872,0.05218351259827614,0.05218351259827614,51363200,0.0,0.0
1982-03-16 00:00:00-05:00,0.05175227203097931,0.05175227203097931,0.05132102593779563,0.05132102593779564,47152000,0.0,0.0
1982-03-17 00:00:00-05:00,0.04916480828511799,0.04916480828511799,0.04873356223106384,0.04873356223106384,50489600,0.0,0.0
1982-03-18 00:00:00-05:00,0.052614737302064896,0.053045977463754265,0.052614737302064896,0.052614737302064896,56336000,0.0,0.0
1982-03-19 00:00:00-05:00,0.05735919252038002,0.05779043273701281,0.05735919252038002,0.05735919252038002,65811200,0.0,0.0
1982-03-22 00:00:00-05:00,0.061671603471040726,0.0621028493461271,0.061671603471040726,0.061671603471040726,69193600,0.0,0.0
1982-03-23 00:00:00-05:00,0.06124040394970879,0.06124040394970879,0.06080915778875351,0.06080915778875351,55955200,0.0,0.0
1982-03-24 00:00:00-05:00,0.05779043273701281,0.05779043273701281,0.05735919252038002,0.05735919252038002,51609600,0.0,0.0
1982-03-25 00:00:00-05:00,0.05735919893840014,0.05735919893840014,0.05692795291543006,0.05692795291543007,84112000,0.0,0.0
1982-03-26 00:00:00-05:00,0.05649670101321968,0.05649670101321968,0.056065455079078674,0.056065455079078674,50780800,0.0,0.0
1982-03-29 00:00:00-05:00,0.05735919252038002,0.05779043273701281,0.05735919252038002,0.05735919252038002,67603200,0.0,0.0
1982-03-30 00:00:00-05:00,0.05822170153260231,0.058652941918266255,0.05822170153260231,0.05822170153260231,77952000,0.0,0.0
1982-03-31 00:00:00-05:00,0.05822170153260231,0.058652941918266255,0.05822170153260231,0.05822170153260231,50153600,0.0,0.0
1982-04-01 00:00:00-05:00,0.061240389943122864,0.06167163024736018,0.061240389943122864,0.061240389943122864,59136000,0.0,0.0
1982-04-02 00:00:00-05:00,0.061240389943122864,0.06167163024736018,0.061240389943122864,0.061240389943122864,84806400,0.0,0.0
1982-04-05 00:00:00-05:00,0.061240389943122864,0.06167163024736018,0.061240389943122864,0.061240389943122864,86643200,0.0,0.0
1982-04-06 00:00:00-05:00,0.06124040394970879,0.06124040394970879,0.06080915778875351,0.06080915778875351,71590400,0.0,0.0
1982-04-07 00:00:00-05:00,0.06037788897648966,0.06037788897648966,0.05994664877653122,0.05994664877653122,29097600,0.0,0.0
1982-04-08 00:00:00-05:00,0.060377903282642365,0.0608091435847804,0.060377903282642365,0.060377903282642365,23990400,0.0,0.0
1982-04-12 00:00:00-05:00,0.06037788897648966,0.0608091291764481,0.05994664877653122,0.05994664877653122,44307200,0.0,0.0
1982-04-13 00:00:00-05:00,0.05563422561161724,0.05563422561161724,0.05520297959446907,0.05520297959446907,85299200,0.0,0.0
1982-04-14 00:00:00-05:00,0.055634234100580215,0.05606547442544431,0.055634234100580215,0.055634234100580215,113590400,0.0,0.0
1982-04-15 00:00:00-05:00,0.056496720761060715,0.05692796108785341,0.056496720761060715,0.056496720761060715,164281600,0.0,0.0
1982-04-16 00:00:00-05:00,0.05822170153260231,0.058652941918266255,0.05822170153260231,0.05822170153260231,104048000,0.0,0.0
1982-04-19 00:00:00-05:00,0.05779043920328515,0.05779043920328515,0.05692795291543006,0.05692795291543007,41283200,0.0,0.0
1982-04-20 00:00:00-05:00,0.05477174645779557,0.05477174645779557,0.05434050038456917,0.05434050038456917,80550400,0.0,0.0
1982-04-21 00:00:00-05:00,0.05434048858095008,0.05434048858095008,0.05390847101807594,0.05390847101807594,73024000,0.0,0.0
1982-04-22 00:00:00-05:00,0.05347723784456441,0.05347723784456441,0.05304599180817604,0.05304599180817604,52595200,0.0,0.0
1982-04-23 00:00:00-05:00,0.05304599180817604,0.05347723784456441,0.05304599180817604,0.05304599180817604,48294400,0.0,0.0
1982-04-26 00:00:00-04:00,0.05434050038456917,0.05477174645779557,0.05434050038456917,0.05434050038456917,57926400,0.0,0.0
1982-04-27 00:00:00-04:00,0.053045977463754265,0.053045977463754265,0.052614737302064896,0.052614737302064896,70268800,0.0,0.0
1982-04-28 00:00:00-04:00,0.05088977409712836,0.05088977409712836,0.05045852810144425,0.050458528101444244,99232000,0.0,0.0
1982-04-29 00:00:00-04:00,0.05045852810144425,0.05088977409712836,0.05045852810144425,0.050458528101444244,82230400,0.0,0.0
1982-04-30 00:00:00-04:00,0.05088977888226509,0.051321019160413775,0.05088977888226509,0.05088977888226509,277401600,0.0,0.0
1982-05-03 00:00:00-04:00,0.052614737302064896,0.053045977463754265,0.052614737302064896,0.052614737302064896,82700800,0.0,0.0
1982-05-04 00:00:00-04:00,0.05434050038456917,0.05477174645779557,0.05434050038456917,0.05434050038456917,73987200,0.0,0.0
1982-05-05 00:00:00-04:00,0.05434049677827254,0.05434049677827254,0.05347723886370659,0.05347723886370659,53939200,0.0,0.0
1982-05-06 00:00:00-04:00,0.05520297959446907,0.05563422561161724,0.05520297959446907,0.05520297959446907,75465600,0.0,0.0
1982-05-07 00:00:00-04:00,0.056065455079078674,0.05649670101321968,0.056065455079078674,0.056065455079078674,84716800,0.0,0.0
1982-05-10 00:00:00-04:00,0.05563422561161724,0.05563422561161724,0.05520297959446907,0.05520297959446907,31606400,0.0,0.0
1982-05-11 00:00:00-04:00,0.053908479150228075,0.053908479150228075,0.05347723886370659,0.05347723886370659,103017600,0.0,0.0
1982-05-12 00:00:00-04:00,0.05261475869337872,0.05261475869337872,0.05218351259827614,0.05218351259827614,71008000,0.0,0.0
1982-05-13 00:00:00-04:00,0.052614737302064896,0.053045977463754265,0.052614737302064896,0.052614737302064896,54454400,0.0,0.0
1982-05-14 00:00:00-04:00,0.05132101433472777,0.05132101433472777,0.05045852810144425,0.050458528101444244,95737600,0.0,0.0
1982-05-17 00:00:00-04:00,0.05002729494829797,0.05002729494829797,0.04959604889154434,0.04959604889154434,76204800,0.0,0.0
1982-05-18 00:00:00-04:00,0.04916480828511799,0.04916480828511799,0.04873356223106384,0.04873356223106384,122035200,0.0,0.0
1982-05-19 00:00:00-04:00,0.0487335666868014,0.0487335666868014,0.04830232635140419,0.04830232635140419,75286400,0.0,0.0
1982-05-20 00:00:00-04:00,0.04873356223106384,0.04916480828511799,0.04873356223106384,0.04873356223106384,27619200,0.0,0.0
1982-05-21 00:00:00-04:00,0.04916481301188469,0.049596053349313336,0.04916481301188469,0.04916481301188469,38841600,0.0,0.0
1982-05-24 00:00:00-04:00,0.04959604889154434,0.05002729494829797,0.04959604889154434,0.04959604889154434,31987200,0.0,0.0
1982-05-25 00:00:00-04:00,0.04959604889154434,0.05002729494829797,0.04959604889154434,0.04959604889154434,51564800,0.0,0.0
1982-05-26 00:00:00-04:00,0.049596053349313336,0.049596053349313336,0.04916481301188469,0.04916481301188469,43276800,0.0,0.0
