Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,High-Low,Open-Close
2010-09-15 00:00:00-04:00,19.27998813670725,19.37216255694606,19.141725041263044,19.295351028442383,56201900,0.0,0.0,0.23043799999999948,-0.015363000000000682
2010-09-16 00:00:00-04:00,19.249262762096542,19.48738319379086,19.24158131606582,19.45665740966797,44548300,0.0,0.0,0.2458020000000012,-0.20739400000000074
2010-09-17 00:00:00-04:00,19.510428797665234,19.6102861449556,19.264628350621614,19.37216567993164,70341600,0.0,0.0,0.34565800000000024,0.13826299999999847
2010-09-20 00:00:00-04:00,19.418245706706575,19.60259595981348,19.28766409428682,19.533464431762695,49838700,0.0,0.0,0.3149319999999989,-0.11521799999999871
2010-09-21 00:00:00-04:00,19.525792204012735,19.525792204012735,19.26462885590736,19.318397521972656,52675700,0.0,0.0,0.2611629999999998,0.20739400000000074
2010-09-22 00:00:00-04:00,19.11869068780206,19.18014082174702,18.711584099824247,18.903615951538086,94299400,0.0,0.0,0.46855700000000056,0.2150749999999988
2010-09-23 00:00:00-04:00,18.826798554150262,18.888248673852278,18.711579762844778,18.765348434448242,46201800,0.0,0.0,0.17666899999999686,0.0614510000000017
2010-09-24 00:00:00-04:00,18.926650438737084,19.049550652098798,18.880563224997967,19.034189224243164,51948800,0.0,0.0,0.16898800000000236,-0.10753900000000272
2010-09-27 00:00:00-04:00,19.08795491570381,19.195492219398506,18.888241733780887,18.995779037475586,43603300,0.0,0.0,0.3072499999999998,0.09217600000000203
2010-09-28 00:00:00-04:00,19.04954515895538,19.12635813642812,18.703888957956575,18.95737075805664,56041200,0.0,0.0,0.42246899999999954,0.09217399999999998
2010-09-29 00:00:00-04:00,18.91896864985177,18.942012988847303,18.7422997794776,18.81911277770996,44318900,0.0,0.0,0.19971299999999914,0.09985599999999906
2010-09-30 00:00:00-04:00,18.903600111594756,19.072587472071675,18.711568420790535,18.811424255371094,61262700,0.0,0.0,0.36101899999999887,0.09217600000000203
2010-10-01 00:00:00-04:00,19.026504940327623,19.06491070186837,18.665484335466665,18.7269344329834,62672300,0.0,0.0,0.3994269999999993,0.29957100000000025
2010-10-04 00:00:00-04:00,18.40432297135082,18.427367309726613,18.26606133635421,18.365917205810547,98143400,0.0,0.0,0.16130599999999973,0.03840600000000194
2010-10-05 00:00:00-04:00,18.481145540482444,18.780716234196817,18.365926719093903,18.703903198242188,78152900,0.0,0.0,0.4147890000000025,-0.22275700000000143
2010-10-06 00:00:00-04:00,18.68085397045056,18.849842898445925,18.53490938675086,18.765348434448242,50489700,0.0,0.0,0.31493400000000094,-0.0844939999999994
2010-10-07 00:00:00-04:00,18.9112908310457,19.01114671460568,18.65012748624422,18.842159271240234,50096100,0.0,0.0,0.3610199999999999,0.06913199999999975
2010-10-08 00:00:00-04:00,18.911290077538222,18.934332953164414,18.71925830019358,18.872882843017578,41327800,0.0,0.0,0.2150749999999988,0.038406999999999414
2010-10-11 00:00:00-04:00,19.003459557570444,19.003459557570444,18.81910927517495,18.888240814208984,27587800,0.0,0.0,0.1843509999999995,0.11521899999999974
2010-10-12 00:00:00-04:00,18.9343268050606,19.149402853280982,18.76533942329969,19.072589874267578,50141500,0.0,0.0,0.38406399999999863,-0.13826300000000202
2010-10-13 00:00:00-04:00,19.218536013695633,19.61796236628662,19.118678693004966,19.464336395263672,75336500,0.0,0.0,0.49928299999999837,-0.24579999999999913
2010-10-14 00:00:00-04:00,19.42593143042415,19.46433719220945,19.2031739098289,19.37984275817871,51949100,0.0,0.0,0.2611629999999998,0.046087999999997464
2010-10-15 00:00:00-04:00,19.479698806043697,19.62564186332983,19.379841487810232,19.617961883544922,68954800,0.0,0.0,0.24580100000000016,-0.13826299999999847
2010-10-18 00:00:00-04:00,19.656371367183617,19.93289757458059,19.54883404878972,19.833040237426758,48330500,0.0,0.0,0.3840640000000022,-0.1766690000000004
2010-10-19 00:00:00-04:00,19.41057089962015,19.487383897615597,19.164770478103577,19.27998924255371,66150900,0.0,0.0,0.32261399999999796,0.13058200000000042
2010-10-20 00:00:00-04:00,19.402891760107213,19.510429091034226,19.27999153473741,19.44129753112793,56283600,0.0,0.0,0.23043699999999845,-0.038405999999998386
2010-10-21 00:00:00-04:00,19.510428274413126,19.61796706592529,19.241583493262002,19.52579116821289,50032400,0.0,0.0,0.3763840000000016,-0.015363000000000682
2010-10-22 00:00:00-04:00,19.6025987286908,19.617961618224452,19.410567004777494,19.495059967041016,25837900,0.0,0.0,0.20739499999999822,0.10753900000000272
2010-10-25 00:00:00-04:00,19.387524949664677,19.472019386947107,19.33375629506166,19.349119186401367,50912400,0.0,0.0,0.13826299999999847,0.038405999999998386
2010-10-26 00:00:00-04:00,19.295353007419447,19.94825985718032,19.249264327487086,19.89449119567871,69304200,0.0,0.0,0.6989960000000011,-0.599138
2010-10-27 00:00:00-04:00,19.81000044404702,20.05580090436209,19.67941876636885,20.00971221923828,64805500,0.0,0.0,0.37638199999999955,-0.19971200000000167
2010-10-28 00:00:00-04:00,20.132600748216415,20.26318234999983,19.909844759930266,20.186370849609375,80730300,0.0,0.0,0.3533369999999998,-0.053770000000000095
2010-10-29 00:00:00-04:00,20.854649196450566,20.89305642815317,20.340004012324343,20.48594856262207,114193200,0.0,0.0,0.553052000000001,0.3686999999999969
2010-11-01 00:00:00-04:00,20.647252981483067,20.908416276996533,20.508991353051798,20.70102310180664,61912100,0.0,0.0,0.39942499999999725,-0.053770000000000095
2010-11-02 00:00:00-04:00,20.78551391933351,21.062040077689456,20.75478960456386,21.03899574279785,54402100,0.0,0.0,0.3072499999999998,-0.25348200000000176
2010-11-03 00:00:00-04:00,21.09277132626426,21.115815668731205,20.708707742332983,20.76247787475586,110255300,0.0,0.0,0.40710799999999736,0.3302929999999975
2010-11-04 00:00:00-04:00,21.054358499904907,21.069721389735726,20.747108028717594,20.84696388244629,93599300,0.0,0.0,0.3226130000000005,0.20739400000000074
2010-11-05 00:00:00-04:00,20.87000497437711,20.88536786182082,20.378404296863124,20.624204635620117,110953700,0.0,0.0,0.506964,0.24579999999999913
2010-11-08 00:00:00-05:00,20.49363280734748,22.175831693385913,20.416819798539617,20.593488693237305,71670800,0.0,0.0,1.7590119999999985,-0.09985600000000261
2010-11-09 00:00:00-05:00,20.593484326245466,20.823923303802864,20.516671333726332,20.70102310180664,58538600,0.0,0.0,0.30725200000000186,-0.10753899999999916
2010-11-10 00:00:00-05:00,20.74710512862251,20.800873770428616,20.593479181960262,20.693336486816406,52277300,0.0,0.0,0.20739500000000177,0.05376900000000262
2010-11-11 00:00:00-05:00,20.49363136291504,20.5243556852209,20.186380814425508,20.49363136291504,62073100,0.0,0.0,0.33797500000000014,0.0
2010-11-12 00:00:00-05:00,20.33231634858919,20.370723568547294,20.048110246327383,20.178691864013672,64962200,0.0,0.0,0.32261399999999796,0.1536239999999971
2010-11-15 00:00:00-05:00,20.224785300618,20.355366958578358,20.101885089018374,20.124929428100586,51794600,0.0,0.0,0.25348200000000176,0.09985599999999906
2010-11-16 00:00:00-05:00,20.124929943891992,20.124929943891992,19.823518711014003,19.947174072265625,65339200,0.16,0.0,0.3014109999999981,0.1777559999999987
2010-11-17 00:00:00-05:00,20.016727563154525,20.02445620639951,19.746230945931902,19.761688232421875,58299700,0.0,0.0,0.27822499999999906,0.25504000000000104
2010-11-18 00:00:00-05:00,19.869883207687238,20.155837067045947,19.79259973540065,19.970354080200195,59514000,0.0,0.0,0.36323699999999803,-0.10047099999999887
2010-11-19 00:00:00-05:00,19.939441367237684,19.962627295533593,19.784872934195274,19.854429244995117,52423200,0.0,0.0,0.1777540000000002,0.08501199999999898
2010-11-22 00:00:00-05:00,19.823515879840095,19.893072194871195,19.66121879415951,19.885343551635742,53350500,0.0,0.0,0.23185300000000097,-0.06182799999999844
2010-11-23 00:00:00-05:00,19.761690045513983,19.784875977376203,19.39072398024716,19.413909912109375,69742500,0.0,0.0,0.39415200000000183,0.3477800000000002
2010-11-24 00:00:00-05:00,19.475736522074925,19.67667535751374,19.444821947953244,19.607120513916016,56825900,0.0,0.0,0.23185300000000097,-0.1313840000000006
2010-11-26 00:00:00-05:00,19.483463020936476,19.63803293804885,19.452549921966785,19.51437759399414,21356500,0.0,0.0,0.1854830000000014,-0.030915000000000248
2010-11-29 00:00:00-05:00,19.46800827786383,19.645762660445435,19.267067964215382,19.560749053955078,56603600,0.0,0.0,0.37869500000000045,-0.09274100000000018
2010-11-30 00:00:00-05:00,19.35980761083123,19.684403256389395,19.321165868728958,19.522106170654297,75282100,0.0,0.0,0.36323699999999803,-0.16229799999999983
2010-12-01 00:00:00-05:00,19.761688650983896,20.287224610070275,19.753960007575213,20.124927520751953,74123500,0.0,0.0,0.5332650000000001,-0.3632390000000001
2010-12-02 00:00:00-05:00,20.27949880822117,20.85140523380706,20.248585704342908,20.781848907470703,91759200,0.0,0.0,0.6028190000000002,-0.5023499999999999
2010-12-03 00:00:00-05:00,20.720018028252717,20.913229688463435,20.69683357244374,20.88231658935547,52622000,0.0,0.0,0.2163959999999996,-0.16229900000000086
2010-12-06 00:00:00-05:00,20.812764260444993,20.851406010253783,20.68138024737153,20.743207931518555,36264200,0.0,0.0,0.170026,0.06955600000000217
2010-12-07 00:00:00-05:00,20.92868885574946,20.967330601628824,20.750934466163397,20.76639175415039,57860500,0.0,0.0,0.21639700000000062,0.1622969999999988
2010-12-08 00:00:00-05:00,20.73547265530361,21.052339619480556,20.712286728380494,21.04461097717285,41666800,0.0,0.0,0.34005300000000105,-0.3091380000000008
2010-12-09 00:00:00-05:00,21.083257975054142,21.129628363140238,20.874589017534618,20.928688049316406,47148300,0.0,0.0,0.255039,0.15456999999999965
2010-12-10 00:00:00-05:00,21.013700526753013,21.17599761337768,20.951872854597713,21.129627227783203,37625800,0.0,0.0,0.2241250000000008,-0.1159259999999982
2010-12-13 00:00:00-05:00,21.075521597515102,21.214634184812894,20.998236663006605,21.0600643157959,47943900,0.0,0.0,0.21639700000000062,0.015457999999998862
2010-12-14 00:00:00-05:00,21.10644194019978,21.446494884445546,21.067800196709864,21.346025466918945,64070500,0.0,0.0,0.37869500000000045,-0.23958299999999966
2010-12-15 00:00:00-05:00,21.276466344512613,21.631975054835195,21.276466344512613,21.52377700805664,69634200,0.0,0.0,0.3555090000000014,-0.24731099999999984
2010-12-16 00:00:00-05:00,21.454224601161233,21.63197898864746,21.376939636227362,21.63197898864746,57680200,0.0,0.0,0.255039,-0.1777540000000002
2010-12-17 00:00:00-05:00,21.577877177171622,21.70926115841649,21.446493195926752,21.562419891357422,87456500,0.0,0.0,0.2627680000000012,0.015457000000001386
2010-12-20 00:00:00-05:00,21.601071808361244,21.631984918355762,21.392402788066374,21.49287223815918,52811000,0.0,0.0,0.23958199999999863,0.10820000000000007
2010-12-21 00:00:00-05:00,21.523778066208084,21.747902813280337,21.454221754405825,21.693803787231445,38153000,0.0,0.0,0.2936809999999994,-0.170026
2010-12-22 00:00:00-05:00,21.64744355505872,21.94885339814814,21.62425761555623,21.786556243896484,42252300,0.0,0.0,0.32459499999999863,-0.1391120000000008
2010-12-23 00:00:00-05:00,21.616525468243093,21.887022155610648,21.608796822993924,21.871564865112305,24902500,0.0,0.0,0.2782250000000026,-0.25504000000000104
2010-12-27 00:00:00-05:00,21.732447001614872,21.79427467054045,21.546962520750238,21.693803787231445,21652800,0.0,0.0,0.2473119999999973,0.03864300000000043
2010-12-28 00:00:00-05:00,21.616517757301523,21.771087658970785,21.608789114809277,21.647432327270508,23042200,0.0,0.0,0.1622989999999973,-0.03091399999999922
2010-12-29 00:00:00-05:00,21.593341188170292,21.7324538556485,21.54696931628531,21.616525650024414,19502500,0.0,0.0,0.1854849999999999,-0.023185000000001565
2010-12-30 00:00:00-05:00,21.577876031445918,21.639703697331925,21.469677984667364,21.52377700805664,20786100,0.0,0.0,0.170026,0.054099000000000785
2010-12-31 00:00:00-05:00,21.485136770219764,21.577879018932983,21.353752777760725,21.57015037536621,24752000,0.0,0.0,0.22412599999999827,-0.085013
2011-01-03 00:00:00-05:00,21.67834562114202,21.778816500371,21.577876216000885,21.62424659729004,53443800,0.0,0.0,0.20094100000000026,0.054099000000000785
2011-01-04 00:00:00-05:00,21.59333993777485,21.77109434744237,21.52378360806351,21.709266662597656,54405600,0.0,0.0,0.24731000000000236,-0.11592699999999923
2011-01-05 00:00:00-05:00,21.56242070007725,21.647434301155954,21.461951286692575,21.639705657958984,58998700,0.0,0.0,0.1854830000000014,-0.07728499999999983
2011-01-06 00:00:00-05:00,21.67061998568171,22.29662533667734,21.53150735788536,22.273439407348633,88026300,0.0,0.0,0.7651179999999975,-0.6028190000000002
2011-01-07 00:00:00-05:00,22.134327635067617,22.211612595062505,21.832917912584346,22.10341453552246,73762000,0.0,0.0,0.37869500000000045,0.030913000000001745
2011-01-10 00:00:00-05:00,21.84064510135934,21.948843153693165,21.670619379965057,21.809730529785156,57573600,0.0,0.0,0.2782240000000016,0.03091399999999922
2011-01-11 00:00:00-05:00,21.794274404826307,21.832916144650714,21.678346237177323,21.72471809387207,50298900,0.0,0.0,0.15456999999999965,0.06955600000000217
2011-01-12 00:00:00-05:00,21.73244882516671,22.095686226322435,21.693805607540764,22.06477165222168,52631100,0.0,0.0,0.401880000000002,-0.33232300000000237
2011-01-13 00:00:00-05:00,21.894754346730924,21.941124751647312,21.64744355505872,21.786556243896484,67077600,0.0,0.0,0.2936809999999994,0.10819799999999802
2011-01-14 00:00:00-05:00,21.701539091895615,21.933392553017317,21.570155070836424,21.871564865112305,62688400,0.0,0.0,0.36323799999999906,-0.170026
2011-01-18 00:00:00-05:00,21.763360776793842,22.211611758985796,21.747903490559096,22.149784088134766,53322700,0.0,0.0,0.46370899999999793,-0.3864230000000006
2011-01-19 00:00:00-05:00,21.99521820910246,22.165245440701153,21.84837838519769,22.002946853637695,50005900,0.0,0.0,0.31686699999999846,-0.007728999999997654
2011-01-20 00:00:00-05:00,22.02612872483822,22.06477046629925,21.74017482612759,21.910202026367188,58613600,0.0,0.0,0.32459499999999863,0.11592699999999923
2011-01-21 00:00:00-05:00,21.94884581373516,21.972031745225767,21.65516471862793,21.65516471862793,58080300,0.0,0.0,0.31686699999999846,0.2936809999999994
2011-01-24 00:00:00-05:00,21.655163958664776,22.072500392233117,21.631978027987856,21.933387756347656,52047800,0.0,0.0,0.4405220000000014,-0.2782240000000016
2011-01-25 00:00:00-05:00,21.747904270007343,21.98748779296875,21.73244845730661,21.98748779296875,42436600,0.0,0.0,0.2550399999999975,-0.23958400000000069
2011-01-26 00:00:00-05:00,22.03385994925866,22.404826017460557,22.02613130524344,22.242528915405273,74628800,0.0,0.0,0.37869500000000045,-0.20866900000000044
2011-01-27 00:00:00-05:00,22.219340048803545,22.76806043462049,22.018399753210772,22.312082290649414,146938600,0.0,0.0,0.7496599999999987,-0.09274200000000121
2011-01-28 00:00:00-05:00,22.335268430328437,22.358454361060836,21.214641645180507,21.446495056152344,141249400,0.0,0.0,1.143811999999997,0.8887730000000005
2011-01-31 00:00:00-05:00,21.46195629753497,21.56242573437681,21.19145961883853,21.431041717529297,65029000,0.0,0.0,0.37096599999999924,0.03091399999999922
2011-02-01 00:00:00-05:00,21.48513770268192,21.68607802187474,21.33829789080448,21.63197898864746,62810700,0.0,0.0,0.34777999999999665,-0.146841000000002
2011-02-02 00:00:00-05:00,21.58560746185175,21.724720096584445,21.5469642443771,21.59333610534668,45824000,0.0,0.0,0.17775600000000225,-0.007729000000001207
2011-02-03 00:00:00-05:00,21.61652383720771,21.61652383720771,21.284200961098318,21.369213104248047,60340100,0.0,0.0,0.3323229999999988,0.24731099999999984
2011-02-04 00:00:00-05:00,21.407856983937364,21.51605506440248,21.26101567895736,21.461956024169922,40412200,0.0,0.0,0.255039,-0.054099000000000785
2011-02-07 00:00:00-05:00,21.485139216986628,21.90247717259126,21.477412046627908,21.794279098510742,68980900,0.0,0.0,0.425065,-0.3091399999999993
2011-02-08 00:00:00-05:00,21.716989368367514,21.902472372176327,21.67834615460242,21.856101989746094,34904200,0.0,0.0,0.22412599999999827,-0.13911299999999827
2011-02-09 00:00:00-05:00,21.786552898759282,21.84065194187006,21.5701552522278,21.616525650024414,52905100,0.0,0.0,0.2704969999999989,0.17002700000000104
2011-02-10 00:00:00-05:00,21.585604900049724,21.59333354262741,21.09098356778056,21.253280639648438,76672400,0.0,0.0,0.5023499999999999,0.33232399999999984
2011-02-11 00:00:00-05:00,21.454216155110473,21.492857885320962,20.920951728498107,21.0600643157959,83939700,0.0,0.0,0.5719059999999985,0.3941519999999983
2011-02-14 00:00:00-05:00,21.02915369255744,21.07552554640367,20.828214888908278,21.04461097717285,56766200,0.0,0.0,0.24731099999999984,-0.015457000000001386
2011-02-15 00:00:00-05:00,21.021293413079334,21.24674289658605,20.951325974073608,20.95909881591797,44116500,0.16,0.0,0.29541699999999693,0.06219400000000164
2011-02-16 00:00:00-05:00,21.029064515939545,21.044613163944103,20.679228832641144,21.0057430267334,70817900,0.0,0.0,0.3653839999999988,0.023322000000000287
2011-02-17 00:00:00-05:00,20.966874471974705,21.27784154632493,20.920230003942535,21.153453826904297,57207300,0.0,0.0,0.3576119999999996,-0.1865799999999993
2011-02-18 00:00:00-05:00,21.09126114047675,21.153454260060133,20.982423551906063,21.036842346191406,68667800,0.0,0.0,0.17102999999999824,0.05441899999999933
2011-02-22 00:00:00-05:00,20.819168421948074,21.067940915252738,20.61704040043778,20.671459197998047,60889000,0.0,0.0,0.4509010000000018,0.14770900000000253
2011-02-23 00:00:00-05:00,20.624814726203677,20.881361545274242,20.547072951345715,20.671459197998047,60234100,0.0,0.0,0.3342889999999983,-0.04664399999999702
