Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Monthly_Return,Weekly_Return,Yearly_Return,Close_Volume_Correlation,Open_Close_Correlation,10_Day_MA,30_Day_MA,55_Day_MA,103_Day_MA,200_Day_MA
2000-06-13,0.8141739964485168,0.8454239964485168,0.787388026714325,0.84375,0.7143182754516602,351456000,0.036326391754705645,-0.2398189928612955,0.02093166609294239,,-0.4598253953981418,0.9998465790292466,0.8238280951976776,0.8726795037587484,0.9856661113825711,1.0110279634160904,
2000-06-14,0.8454239964485168,0.859375,0.8046879768371582,0.8074780106544495,0.6836106181144714,277446400,-0.04298902440954133,-0.23276714897619477,-0.009581822180189659,,-0.4598253953981418,0.9998465790292466,0.8295758962631226,0.8645136058330536,0.9776912754232233,1.0098577205417225,
2000-06-15,0.814732015132904,0.8337050080299377,0.794642984867096,0.8247770071029663,0.6982558965682983,248572800,0.021423489209936752,-0.1971754189435908,-0.00538320075932508,,-0.4598253953981418,0.9998465790292466,0.8324776947498321,0.8577613731225332,0.9701019850644198,1.0086278759160088,
2000-06-16,0.8348209857940674,0.8370540142059326,0.7952010035514832,0.8141739964485168,0.6892794370651245,303564800,-0.01285560892597215,-0.17617156769439757,-0.055663334975949774,,-0.4598253953981418,0.9998465790292466,0.8312499940395355,0.8519578059514363,0.9628373677080327,1.0066937104012201,
2000-06-19,0.8085939884185791,0.8738840222358704,0.8018969893455505,0.8627229928970337,0.7303808927536011,394004800,0.0596297556299894,-0.14585691840971982,0.019116662151056563,,-0.4598253953981418,0.9998465790292466,0.8359932959079742,0.8470470706621805,0.95810927586122,1.0054205164168646,
2000-06-20,0.8794639706611633,0.928013026714325,0.8783479928970337,0.904017984867096,0.7653411626815796,501390400,0.04786587619670746,-0.08059019604883477,0.057441012974457806,,-0.4598253953981418,0.9998465790292466,0.8434709966182709,0.8444057027498881,0.9524984749880704,1.004987088800634,
2000-06-21,0.9017860293388367,1.0167410373687744,0.8984379768371582,0.9933040142059326,0.8409306406974792,490000000,0.09876576664784276,0.05512818272461506,0.22001441772740638,,-0.4598253953981418,0.9998465790292466,0.8565849006175995,0.8461356361707052,0.9489169120788574,1.0049004097586696,
2000-06-22,0.9955360293388367,1.0290180444717407,0.9564729928970337,0.9598209857940674,0.8125839829444885,467712000,-0.03370874166720472,0.08244099690011408,0.13756561279296875,,-0.4598253953981418,0.9998465790292466,0.8679130017757416,0.8485723694165548,0.9457005847584118,1.0046674389283634,
2000-06-23,0.9603790044784546,0.9754459857940674,0.9073659777641296,0.9229909777641296,0.7814035415649414,204965600,-0.038371746997663325,0.005470761440647509,0.14305400962691062,,-0.4598253953981418,0.9998465790292466,0.8747209966182709,0.8487397690614065,0.9413174575025385,1.0040931475972665,
2000-06-26,0.9375,0.9776790142059326,0.9308040142059326,0.966517984867096,0.8182535171508789,185354400,0.04715864851507745,0.005806834743178557,0.17185369687013408,,-0.4598253953981418,0.9998465790292466,0.8899553954601288,0.848925769329071,0.9385678573088212,1.0046674389283634,
2000-06-27,0.9603790044784546,0.9910709857940674,0.921875,0.924107015132904,0.7823485136032104,203470400,-0.04388016612026491,0.024751975599391907,0.1350239864745406,,-0.4598253953981418,0.9998465790292466,0.8979910969734192,0.8496698021888733,0.9339818206700412,1.0046457694572153,
2000-06-28,0.9520090222358704,0.9888389706611633,0.919642984867096,0.9720979928970337,0.8229774832725525,286428800,0.05193227297081782,0.030159833937388303,0.12677881649209044,,-0.4598253953981418,0.9998465790292466,0.9144530951976776,0.850618467728297,0.9313641298900951,1.0053934298672722,
2000-06-29,0.9475449919700623,0.9631699919700623,0.9118300080299377,0.9151790142059326,0.7747899293899536,203660800,-0.05855271701721332,0.011097795158830692,0.01234602577124333,,-0.4598253953981418,0.9998465790292466,0.9234932959079742,0.8509533007939657,0.9286145481196317,1.0057130901558886,
2000-06-30,0.9430800080299377,0.9810270071029663,0.9229909777641296,0.935267984867096,0.7917974591255188,323097600,0.021950864638863976,0.039701863475857246,-0.05842725742453769,,-0.4598253953981418,0.9998465790292466,0.9356026947498322,0.8521437664826711,0.9278840390118686,1.0058377014780508,
2000-07-03,0.9308040142059326,0.9698659777641296,0.9308040142059326,0.9520090222358704,0.8059701323509216,70828800,0.01789972247489402,0.13430819643910108,-0.008138979740825447,,-0.4598253953981418,0.9998465790292466,0.9445312976837158,0.8559011995792389,0.926717239076441,1.0057185072343326,
2000-07-05,0.950892984867096,0.9854909777641296,0.90625,0.921875,0.7804588675498962,265216000,-0.031653084720876024,0.14801998140929373,-0.001209088486252563,,-0.4598253953981418,0.9998465790292466,0.9463169991970062,0.859863265355428,0.9253170750357887,1.0047812259312972,
2000-07-06,0.9375,0.9453129768371582,0.8861610293388367,0.9252229928970337,0.7832931876182556,309545600,0.003631721108646735,0.20757439193279703,-0.04272552877093194,,-0.4598253953981418,0.9998465790292466,0.9395088970661163,0.865164597829183,0.9220297293229537,1.0038060117693781,
2000-07-07,0.9391739964485168,0.9787949919700623,0.9308040142059326,0.9720979928970337,0.8229774832725525,263603200,0.050663462062509046,0.24162498187134873,0.05193227297081782,,-0.4598253953981418,0.9998465790292466,0.9407365977764129,0.8714703977108001,0.9191076387058604,1.0034809442399775,
2000-07-10,0.9659600257873535,1.0401790142059326,0.9598209857940674,1.020089030265808,0.863606870174408,397796000,0.04936851811179266,0.30922144401600815,0.04936851811179266,,-0.4598253953981418,0.9998465790292466,0.9504464030265808,0.87950146595637,0.9179915666580201,1.0035459538107936,
2000-07-11,1.0178569555282593,1.058035969734192,0.9899550080299377,1.0167410373687744,0.8607725501060486,357896000,-0.0032820595043172585,0.31837971328280723,0.11097503503286021,,-0.4598253953981418,0.9998465790292466,0.9554687082767487,0.8876860002676646,0.9171798771077936,1.0039902161625982,
2000-07-12,1.0379459857940674,1.052454948425293,1.0066959857940674,1.051339030265808,0.8900632262229919,225433600,0.03402832346235374,0.3447534498750511,0.12410458529188961,,-0.4598253953981418,0.9998465790292466,0.9681919097900391,0.8966703673203786,0.9167334404858676,1.0041581681631144,
2000-07-13,1.0446430444717407,1.082589030265808,0.9776790142059326,1.0089290142059326,0.8541586399078369,445659200,-0.040339048431554,0.34523868560791016,0.05978934089971233,,-0.4598253953981418,0.9998465790292466,0.971875011920929,0.9053013344605764,0.9142476580359719,1.0036380615049196,
2000-07-14,1.020089030265808,1.0535709857940674,1.015625,1.0301339626312256,0.872110903263092,190276800,0.021017284790825652,0.2945300447072836,0.11743345098980407,,-0.4598253953981418,0.9998465790292466,0.9833705067634583,0.9131138324737549,0.9132837837392633,1.0037464204343778,
2000-07-17,1.0401790142059326,1.0502229928970337,1.020089030265808,1.041295051574707,0.8815600275993347,260002400,0.010834599526233557,0.259959812620447,0.1254530632817843,,-0.4598253953981418,0.9998465790292466,0.9939732134342194,0.9202753007411957,0.9116401303898204,1.003898119463504,
2000-07-18,1.0446430444717407,1.051339030265808,1.015625,1.0223209857940674,0.8654964566230774,318404800,-0.018221603715436796,0.25393543172336663,0.05166453718041297,,-0.4598253953981418,0.9998465790292466,1.001004409790039,0.9271763344605763,0.9100877675143155,1.0041798376342626,
2000-07-19,0.9854909777641296,1.0145089626312256,0.924107015132904,0.9408479928970337,0.7965214252471924,457872800,-0.0796941411055464,0.13458936319551928,-0.07768051122765851,,-0.4598253953981418,0.9998465790292466,1.0029017090797425,0.9308965682983399,0.9070134943181818,1.0034484296169095,
2000-07-20,0.982142984867096,1.0189729928970337,0.966517984867096,0.984375,0.8333711624145508,465572800,0.04626359138944336,0.1417478434437205,-0.03183311795158239,,-0.4598253953981418,0.9998465790292466,1.008816909790039,0.9349702358245849,0.9057756770740856,1.0029283229587147,
2000-07-21,0.9707030057907104,0.9933040142059326,0.9453129768371582,0.9564729928970337,0.8097495436668396,196235200,-0.02834489610460067,0.1298615801180969,-0.090233535175413,,-0.4598253953981418,0.9998465790292466,1.007254409790039,0.9386346697807312,0.9044871135191483,1.0022280702313173,
2000-07-24,0.9386159777641296,0.9441959857940674,0.8482139706611633,0.8694199919700623,0.7360504865646362,412171200,-0.09101459379767651,0.016971312959251916,-0.13827436843579077,,-0.4598253953981418,0.9998465790292466,0.9921875059604645,0.9391183018684387,0.9023260040716692,1.0011011674566177,
2000-07-25,0.8984379768371582,0.904017984867096,0.8761159777641296,0.8939729928970337,0.7568371295928955,211607200,0.02824066751827914,0.09801221458386733,-0.1321779250791829,,-0.4598253953981418,0.9998465790292466,0.9799107015132904,0.9417782684167226,0.9002156030048024,0.9999634201086841,
2000-07-26,0.8900669813156128,0.9151790142059326,0.8794639706611633,0.8939729928970337,0.7568371295928955,210470400,0.0,0.059523547137225075,-0.1414796492645234,,-0.4598253953981418,0.9998465790292466,0.9641740977764129,0.943452368179957,0.8985922206531871,0.9987064785170323,
2000-07-27,0.892857015132904,0.950892984867096,0.890625,0.9285709857940674,0.7861278057098389,294985600,0.03870138490975483,0.1499644244695577,-0.09170309648606256,,-0.4598253953981418,0.9998465790292466,0.9561382949352264,0.947488800684611,0.8983588565479625,0.9964255754230091,
2000-07-28,0.9335939884185791,0.9375,0.8370540142059326,0.8627229928970337,0.7303808927536011,237893600,-0.07091325693395834,0.04600756988528687,-0.08303679296741617,,-0.4598253953981418,0.9998465790292466,0.9393971979618072,0.9487536668777465,0.897922565720298,0.9942259348711922,
2000-07-31,0.8777899742126465,0.921875,0.8705360293388367,0.9073659777641296,0.768175482749939,155299200,0.05174660375885454,0.11446199672566637,-0.07823138766818571,,-0.4598253953981418,0.9998465790292466,0.9260042905807495,0.9518600662549337,0.897729783708399,0.9919396146987248,
2000-08-01,0.8984379768371582,0.9135040044784546,0.8794639706611633,0.8805800080299377,0.745498776435852,137284000,-0.029520579777738698,0.02069843423662565,-0.07934670966215773,,-0.4598253953981418,0.9998465790292466,0.9118301928043365,0.9524553000926972,0.8962687297300859,0.9895936921962256,
2000-08-02,0.875,0.8917409777641296,0.8426340222358704,0.84375,0.7143182754516602,162355200,-0.04182471518100328,-0.06666679853272639,-0.02952542178365991,,-0.4598253953981418,0.9998465790292466,0.9021203935146331,0.950446367263794,0.8952135291966525,0.9871340029447981,
2000-08-03,0.8136159777641296,0.8582590222358704,0.7901790142059326,0.857142984867096,0.7256566286087036,339897600,0.015873167249891518,-0.13707890775784948,-0.04119812155687763,,-0.4598253953981418,0.9998465790292466,0.8893971920013428,0.9459076662858327,0.8936408920721575,0.984880187557739,
2000-08-04,0.8833709955215454,0.9151790142059326,0.8270090222358704,0.845982015132904,0.7162079215049744,263121600,-0.01302112941625777,-0.11860437763504772,-0.053682804900636594,,-0.4598253953981418,0.9998465790292466,0.8783480942249298,0.9421130339304606,0.8925654010339217,0.9824963426127017,
2000-08-07,0.8549110293388367,0.8761159777641296,0.8426340222358704,0.8560270071029663,0.7247121930122375,187348000,0.011873765387889756,-0.07255105659145022,-0.07812432199684238,,-0.4598253953981418,0.9998465790292466,0.8770087957382202,0.9398809015750885,0.8917740009047769,0.9799066238032962,
2000-08-08,0.8560270071029663,0.857142984867096,0.8270090222358704,0.8348209857940674,0.7067590355873108,176674400,-0.024772607795011004,-0.13625923276651486,-0.03234179143559279,,-0.4598253953981418,0.9998465790292466,0.8710935950279236,0.9354910016059875,0.8916928182948719,0.9774956911512949,
2000-08-09,0.859375,0.8649550080299377,0.84375,0.8482139706611633,0.7180975079536438,379640800,0.016042942253490233,-0.08212581792902618,-0.06519090262644045,,-0.4598253953981418,0.9998465790292466,0.8665176928043365,0.9329612334569295,0.8925146536393599,0.9758270012522207,
2000-08-10,0.857142984867096,0.8649550080299377,0.845982015132904,0.8493300080299377,0.7190422415733337,251714400,0.0013157498076865615,-0.12629177898127786,-0.03548797351181465,,-0.4598253953981418,0.9998465790292466,0.8585935950279235,0.928868967294693,0.8940264170820063,0.973995778167132,
2000-08-11,0.8364959955215454,0.857142984867096,0.8136159777641296,0.8515629768371582,0.7209328413009644,238056000,0.0026290944463389643,-0.06951212427436582,0.00925982439959494,,-0.4598253953981418,0.9998465790292466,0.8574775934219361,0.9267484327157338,0.8952743985436179,0.9717257196463428,
2000-08-14,0.849888026714325,0.8515629768371582,0.8270090222358704,0.8404020071029663,0.7114840149879456,156660000,-0.013106452532313573,-0.10143186690776163,-0.019531137814451593,,-0.4598253953981418,0.9998465790292466,0.8507811963558197,0.9235862334569295,0.8963879444382408,0.9690493217949728,
2000-08-15,0.84375,0.8560270071029663,0.830357015132904,0.8337050080299377,0.7058143019676208,114200800,-0.0079688042346715,-0.1242677447825925,-0.014512137236200706,,-0.4598253953981418,0.9998465790292466,0.8460936963558197,0.9196427663167318,0.8975243080746044,0.9664812730354013,
2000-08-16,0.8370540142059326,0.875,0.8359379768371582,0.8660709857940674,0.7332153916358948,143673600,0.03882185839402741,-0.0605331679521981,0.011733249778056232,,-0.4598253953981418,0.9998465790292466,0.8483257949352264,0.9177826325098674,0.8990563620220531,0.9631926509940508,
2000-08-17,0.8638389706611633,0.9363840222358704,0.8627229928970337,0.9185270071029663,0.7776244878768921,270900000,0.06056780814658502,-0.007237158874641714,0.10026822843855454,,-0.4598253953981418,0.9998465790292466,0.8544641971588135,0.9175594329833985,0.9021204894239252,0.9596114766250536,
2000-08-18,0.9174110293388367,0.9252229928970337,0.890625,0.892857015132904,0.7558921575546265,190176000,-0.02794691040280395,-0.08151542163766501,0.052631819347354725,,-0.4598253953981418,0.9998465790292466,0.8591516971588135,0.9149180670579274,0.9038859074765986,0.9560302924183965,
2000-08-21,0.8973209857940674,0.9207590222358704,0.8861610293388367,0.9017860293388367,0.7634515762329102,134467200,0.0100004973412271,-0.11597321156972429,0.061761648373372724,,-0.4598253953981418,0.9998465790292466,0.8637275993824005,0.910974633693695,0.9052556352181869,0.9527633508432258,
2000-08-22,0.904017984867096,0.9430800080299377,0.8995540142059326,0.9229909777641296,0.7814035415649414,276802400,0.023514390038665622,-0.092206428342128,0.08387870641378337,,-0.4598253953981418,0.9998465790292466,0.8725445985794067,0.9078496317068736,0.9072138352827592,0.9496264284096875,
2000-08-23,0.9190850257873535,0.9776790142059326,0.9118300080299377,0.9698659777641296,0.8210880756378174,236863200,0.05078597855154654,-0.07749455708980935,0.15405004934180422,,-0.4598253953981418,0.9998465790292466,0.8847097992897034,0.905133863290151,0.9097706534645774,0.9469825255060659,
2000-08-24,0.9762830138206482,1.011160969734192,0.953125,1.0019530057907104,0.8482528328895569,310766400,0.03308398145953362,-0.006914270793087041,0.20180758918354846,,-0.4598253953981418,0.9998465790292466,0.8999720990657807,0.9049013296763102,0.9123122540387241,0.944926458076366,
2000-08-25,1.0089290142059326,1.026785969734192,1.0066959857940674,1.0145089626312256,0.8588828444480896,334460000,0.012531482782075498,-0.015167930159384113,0.1713923907762147,,-0.4598253953981418,0.9998465790292466,0.9162666976451874,0.9043804963429769,0.9153662356463346,0.9438753990293707,
2000-08-28,1.0223209857940674,1.0535709857940674,1.0189729928970337,1.036829948425293,0.8777797222137451,359004800,0.022001763036351818,-0.004288028779798503,0.1287963667997678,,-0.4598253953981418,0.9998465790292466,0.93590949177742,0.9042316595713298,0.9186738523569974,0.9421687768500986,
2000-08-29,1.0334819555282593,1.0613839626312256,1.0301339626312256,1.056920051574707,0.8947879076004028,267030400,0.019376468802744684,0.03384364232116943,0.18375062710055734,,-0.4598253953981418,0.9998465790292466,0.958230996131897,0.9053849617640177,0.9230874169956554,0.9408739232322545,
2000-08-30,1.0535709857940674,1.0714290142059326,1.0482699871063232,1.0625,0.8995118737220764,285392800,0.0052794422974371535,0.12930038435685964,0.17821741015326453,,-0.4598253953981418,0.9998465790292466,0.9778738975524902,0.90944002866745,0.9270646897229281,0.9401533505291615,
2000-08-31,1.0530129671096802,1.098214030265808,1.052454948425293,1.088170051574707,0.9212441444396973,419596800,0.024160048540900814,0.1054425920758928,0.1789606591937769,,-0.4598253953981418,0.9998465790292466,0.9948382019996643,0.9128998637199401,0.9321681813760238,0.9394165260120503,
